year,age,female_pop,male_pop,total_pop,female_deaths,male_deaths,total_deaths
1975,59,1064992,948986,2013978,9920,17981,27901
1975,60,1014022,901512,1915534,10566,19338,29904
1975,61,1018011,902518,1920529,11507,20494,32001
1975,62,1003038,872027,1875066,12515,22317,34832
1975,63,984016,844016,1828033,13012,23014,36025
1975,64,991468,831468,1822937,13398,23583,36981
1975,65,978567,802063,1780630,14634,25315,39949
1975,66,940027,751016,1691044,15020,25431,40451
1975,67,892063,705545,1597608,15623,26224,41847
1975,68,846025,659515,1505540,16492,26975,43467
1975,69,803027,620518,1423545,17360,27444,44804
1975,70,728036,552022,1280058,18489,27585,46074
1975,71,701030,529022,1230052,18810,26974,45784
1975,72,641559,470044,1111603,19389,27939,47328
1975,73,625444,444471,1069915,20458,27542,48000
1975,74,626989,429488,1056477,20221,26115,46336
1975,75,583567,389044,972611,23613,28412,52025
1975,76,530542,344019,874562,23900,27140,51040
1975,77,494504,314992,809496,23127,25281,48408
1975,78,485989,306493,792482,24175,25371,49546
1975,79,456014,280501,736515,24777,24889,49666
1975,80,408168,241528,649696,26512,25192,51705
1975,81,371860,214516,586376,26138,23241,49379
1975,82,341048,192645,533693,26777,22502,49279
1975,83,291831,158470,450301,27406,22082,49489
1975,84,261986,137172,399158,26151,20153,46304
1975,85,229795,118712,348507,24863,17696,42559
1975,86,197299,100169,297469,24741,16688,41429
1975,87,155061,76581,231642,23244,15108,38352
1975,88,130252,62346,192598,20038,12774,32812
1975,89,107429,50657,158086,17810,10695,28506
1975,90,86690,39889,126579,16228,9240,25468
1975,91,66857,29371,96228,13737,7606,21343
1975,92,51607,21954,73561,11849,6255,18104
1975,93,38128,15825,53954,9702,4800,14502
1975,94,28779,11569,40348,7789,3643,11432
1975,95,19668,7499,27168,6155,2685,8840
1975,96,13441,5026,18467,4734,1922,6655
1975,97,9509,3513,13021,3183,1280,4463
1975,98,6650,2334,8984,2306,959,3266
1975,99,4490,1527,6017,1684,612,2297
1975,100,2821,918,3738,1190,431,1621
1975,101,1807,619,2426,734,271,1005
1975,102,1199,432,1631,482,161,643
1975,103,730,302,1032,343,103,446
1975,104,508,214,722,198,66,264
1975,105,323,124,447,126,47,173
1975,106,208,89,297,110,29,139
1975,107,141,54,195,40,23,63
1975,108,83,47,131,32,16,48
1975,109,62,40,102,26,11,37
1975,110,177,92,269,46,30,76
1976,0,1530978,1602973,3133951,20105,26884,46989
1976,1,1486551,1556052,3042603,1404,1754,3158
1976,2,1475452,1543458,3018910,929,1259,2189
1976,3,1561381,1626877,3188258,651,950,1601
1976,4,1704803,1780285,3485088,603,758,1361
1976,5,1756553,1834068,3590622,522,824,1346
1976,6,1724060,1790066,3514126,479,803,1282
1976,7,1713041,1784540,3497581,434,657,1091
1976,8,1677945,1747951,3425896,446,656,1102
1976,9,1767945,1837937,3605882,397,616,1013
1976,10,1891849,1972353,3864203,386,590,976
1976,11,1948403,2029882,3978285,429,675,1104
1976,12,1996962,2083967,4080929,442,797,1239
1976,13,2037460,2122962,4160422,532,975,1507
1976,14,2098948,2182945,4281893,612,1307,1920
1976,15,2108044,2196553,4304597,864,1711,2575
1976,16,2093995,2167501,4261496,1086,2502,3588
1976,17,2101504,2171997,4273501,1202,3137,4339
1976,18,2098507,2145512,4244019,1406,3947,5354
1976,19,2122110,2146126,4268236,1312,4282,5594
1976,20,2072537,2091047,4163584,1343,4182,5526
1976,21,1995055,2006570,4001625,1334,4138,5473
1976,22,1944575,1931581,3876156,1288,4163,5452
1976,23,1893077,1872578,3765655,1253,3810,5064
1976,24,1884066,1865573,3749638,1278,3759,5038
1976,25,1822096,1801110,3623205,1170,3600,4771
1976,26,1774003,1746008,3520011,1273,3466,4740
1976,27,1794521,1761510,3556030,1227,3353,4580
1976,28,1818318,1789808,3608126,1300,3224,4524
1976,29,1699745,1673742,3373488,1385,3299,4684
1976,30,1476455,1450471,2926926,1451,3257,4708
1976,31,1450975,1413981,2864956,1262,2676,3938
1976,32,1513397,1467392,2980789,1351,2805,4156
1976,33,1448756,1398249,2847005,1358,2816,4174
1976,34,1354614,1304614,2659227,1578,3092,4670
1976,35,1264093,1218600,2482693,1540,2955,4495
1976,36,1210523,1156529,2367052,1642,2954,4596
1976,37,1199022,1140022,2339044,1674,3057,4731
1976,38,1162044,1105545,2267589,1825,3166,4992
1976,39,1167016,1111016,2278033,1824,3404,5229
1976,40,1165027,1117518,2282545,2076,3433,5510
1976,41,1124025,1081027,2205052,2290,3962,6252
1976,42,1127471,1080477,2207948,2597,4360,6956
1976,43,1128499,1082992,2211490,2743,4654,7396
1976,44,1149463,1104962,2254425,2950,5020,7969
1976,45,1191907,1134422,2326329,3354,5446,8800
1976,46,1204041,1141542,2345584,3556,6182,9738
1976,47,1198477,1132978,2331455,4092,6882,10974
1976,48,1199995,1121501,2321496,4340,7793,12133
1976,49,1239474,1147482,2386956,5052,8803,13855
1976,50,1230452,1136460,2366912,5509,9564,15074
1976,51,1266515,1163014,2429529,6022,10310,16332
1976,52,1253507,1145504,2399011,6644,11654,18298
1976,53,1255984,1151468,2407452,7105,12391,19496
1976,54,1232052,1134540,2366592,7330,13139,20468
1976,55,1212967,1111474,2324441,8081,14584,22665
1976,56,1188088,1077090,2265178,8616,15258,23874
1976,57,1122074,1011055,2133129,9229,16201,25430
1976,58,1074540,959033,2033573,9453,16427,25880
1976,59,1064507,944501,2009008,9890,17873,27764
1976,60,1015984,898981,1914964,10676,18443,29119
1976,61,1033532,917022,1950553,11077,19794,30871
1976,62,1021512,889019,1910532,12300,21914,34214
1976,63,1003537,860529,1864066,12939,22924,35863
1976,64,985014,825515,1810529,13616,23467,37083
1976,65,990466,812967,1803433,14494,24769,39263
1976,66,974567,780063,1754630,15075,25282,40356
1976,67,923523,728016,1651540,16015,26185,42200
1976,68,878564,681545,1560110,16452,26245,42697
1976,69,822526,633016,1455542,17606,27438,45044
1976,70,748019,563510,1311529,18097,27499,45596
1976,71,728044,548030,1276074,18846,27476,46322
1976,72,673529,493019,1166548,19499,27919,47417
1976,73,628564,451548,1080112,20550,27817,48367
1976,74,603447,414471,1017918,20973,27496,48469
1976,75,604490,400488,1004978,21247,26182,47429
1976,76,572573,368548,941121,24018,27483,51500
1976,77,511542,319019,830562,24433,26863,51296
1976,78,483504,301493,784997,23316,24454,47770
1976,79,455986,277992,733978,24510,24616,49125
1976,80,423223,246376,669599,25619,24215,49834
1976,81,382297,217533,599830,25978,23578,49556
1976,82,345733,191536,537269,26276,22572,48848
1976,83,314383,170080,484462,26489,21685,48174
1976,84,266414,138461,404874,26831,20377,47208
1976,85,237001,118685,355686,25034,18153,43187
1976,86,206012,101750,307762,23656,16090,39745
1976,87,174841,84618,259458,22683,14791,37475
1976,88,135672,63836,199508,21015,13139,34154
1976,89,112462,51286,163748,18540,10922,29462
1976,90,91384,41014,132398,16064,8904,24968
1976,91,72642,31795,104437,14112,7537,21649
1976,92,55242,23068,78310,12033,6444,18477
1976,93,41653,16933,58586,9895,4909,14804
1976,94,30316,11905,42221,7949,3595,11544
1976,95,22500,8557,31057,6171,2732,8903
1976,96,15120,5413,20533,4708,2035,6743
1976,97,10042,3581,13623,3575,1415,4989
1976,98,6937,2412,9349,2377,877,3254
1976,99,4787,1587,6374,1607,644,2252
1976,100,3195,1050,4245,1177,397,1574
1976,101,1955,641,2596,849,268,1117
1976,102,1257,415,1672,495,159,654
1976,103,829,285,1114,340,99,439
1976,104,493,206,699,211,65,276
1976,105,349,147,496,145,61,206
1976,106,219,84,303,80,33,113
1976,107,147,64,211,51,24,75
1976,108,103,39,142,41,8,49
1976,109,57,37,94,27,14,41
1976,110,172,107,278,51,34,85
1977,0,1561104,1636619,3197723,19863,26101,45963
1977,1,1493970,1561964,3055934,1481,1799,3280
1977,2,1477052,1547553,3024605,889,1275,2164
1977,3,1500452,1566959,3067411,665,987,1653
1977,4,1588378,1656375,3244753,528,807,1336
1977,5,1703803,1780285,3484088,516,719,1235
1977,6,1764049,1838567,3602616,487,730,1217
1977,7,1751564,1825071,3576636,462,696,1158
1977,8,1670534,1741532,3412066,442,627,1069
1977,9,1728948,1797452,3526400,390,580,970
1977,10,1813436,1892929,3706364,384,580,964
1977,11,1860858,1936863,3797721,358,644,1002
1977,12,1945397,2027378,3972775,397,723,1120
1977,13,2008962,2097468,4106430,513,1002,1515
1977,14,2063956,2146956,4210912,587,1195,1782
1977,15,2105449,2196447,4301896,845,1596,2441
1977,16,2109047,2187553,4296600,1043,2424,3467
1977,17,2099992,2169997,4269989,1181,3257,4438
1977,18,2099496,2144986,4244482,1363,3918,5281
1977,19,2167515,2197515,4365030,1302,4279,5581
1977,20,2123603,2149112,4272715,1336,4230,5566
1977,21,2029038,2047041,4076079,1378,4358,5737
1977,22,1992055,1984564,3976619,1389,4143,5532
1977,23,1949077,1929077,3878153,1361,4065,5426
1977,24,1933570,1917570,3851140,1285,3765,5050
1977,25,1882068,1868575,3750644,1302,3699,5001
1977,26,1809595,1789110,3598704,1243,3462,4705
1977,27,1802000,1767005,3569005,1303,3427,4730
1977,28,1755008,1719499,3474507,1351,3240,4591
1977,29,1907827,1877318,3785145,1372,3285,4657
1977,30,1731241,1712745,3443986,1379,3269,4648
1977,31,1427962,1398477,2826438,1436,3310,4746
1977,32,1466474,1420479,2886953,1373,2752,4126
1977,33,1504397,1449392,2953789,1380,2799,4180
1977,34,1492764,1441260,2934025,1475,2982,4458
1977,35,1337608,1295110,2632718,1611,3193,4804
1977,36,1251088,1201595,2452682,1660,3080,4740
1977,37,1215523,1158027,2373551,1656,3188,4844
1977,38,1184016,1128016,2312033,1751,3252,5002
1977,39,1191049,1135551,2326600,1867,3436,5302
1977,40,1181518,1131019,2312537,2071,3557,5627
1977,41,1140521,1095011,2235532,2226,3872,6098
1977,42,1125523,1082529,2208052,2491,4264,6755
1977,43,1116970,1070975,2187945,2789,4550,7339
1977,44,1136501,1088493,2224995,2842,4840,7682
1977,45,1143962,1091962,2235923,3302,5469,8771
1977,46,1184907,1128923,2313830,3550,5811,9361
1977,47,1205041,1141044,2346085,3948,6748,10696
1977,48,1188474,1112975,2301449,4420,7458,11878
1977,49,1230000,1143507,2373507,4670,8241,12911
1977,50,1200967,1113477,2314444,5349,9272,14620
1977,51,1256458,1154964,2411422,5759,10118,15877
1977,52,1261515,1152014,2413529,6367,11055,17422
1977,53,1252507,1143008,2395515,7013,12196,19209
1977,54,1244984,1137970,2382953,7421,13288,20709
1977,55,1219551,1116540,2336090,7883,13867,21750
1977,56,1208468,1100474,2308942,8507,15256,23764
1977,57,1181088,1064090,2245178,9104,16304,25408
1977,58,1116575,990553,2107129,9980,17170,27150
1977,59,1083044,958036,2041079,10034,17385,27418
1977,60,1008496,888992,1897488,10714,18799,29513
1977,61,1041490,920989,1962479,11172,19618,30790
1977,62,1038534,904022,1942556,12241,21308,33550
1977,63,1021011,877518,1898529,12985,22884,35869
1977,64,1003036,841027,1844063,13753,24008,37761
1977,65,982512,806515,1789027,14778,24655,39433
1977,66,985964,790967,1776932,15044,25341,40386
1977,67,955564,757063,1712627,16312,26634,42946
1977,68,911526,704518,1616044,16846,27052,43898
1977,69,854562,655545,1510107,17476,27176,44652
1977,70,761016,570008,1331025,18534,28067,46601
1977,71,754027,565518,1319545,18872,27935,46807
1977,72,700044,510529,1210573,20382,28507,48889
1977,73,664534,477022,1141556,20833,28116,48949
1977,74,608567,421548,1030115,21600,28283,49883
1977,75,581948,385973,967921,22753,27689,50442
1977,76,596995,381989,978984,22117,26315,48432
1977,77,554575,344049,898625,25115,27417,52533
1977,78,502548,307022,809570,25511,26335,51846
1977,79,452003,272493,724496,24253,23863,48116
1977,80,429506,247736,677241,25637,24264,49901
1977,81,396818,222135,618953,26126,23475,49601
1977,82,355897,194673,550569,27338,23196,50534
1977,83,318847,169320,488167,27152,21653,48804
1977,84,287287,148654,435941,27001,20308,47309
1977,85,241188,119803,360991,26325,18960,45286
1977,86,212132,101483,313616,25288,16976,42265
1977,87,182065,85861,267926,22901,14810,37712
1977,88,152850,70394,223243,22037,13359,35396
1977,89,117001,52337,169338,20066,11939,32005
1977,90,95371,41221,136592,17789,9762,27551
1977,91,76349,32578,108927,14499,7552,22051
1977,92,59782,24798,84580,12948,6421,19369
1977,93,44444,17545,61988,10788,5285,16073
1977,94,32869,12674,45544,8721,3979,12700
1977,95,23341,8748,32090,6784,3024,9808
1977,96,16981,6201,23182,5226,2193,7420
1977,97,11142,3850,14992,3858,1584,5442
1977,98,7294,2427,9721,2719,1041,3759
1977,99,4937,1615,6552,1849,627,2476
1977,100,3352,1068,4420,1312,437,1750
1977,101,2213,674,2887,875,297,1172
1977,102,1347,440,1787,592,183,775
1977,103,836,285,1122,376,117,493
1977,104,557,200,758,255,77,332
1977,105,332,147,479,149,51,200
1977,106,227,105,332,84,40,124
1977,107,142,61,202,57,26,83
1977,108,111,41,151,39,21,60
1977,109,77,27,105,21,9,30
1977,110,166,107,274,54,29,83
1978,0,1611534,1691030,3302564,19689,25991,45681
1978,1,1517093,1588107,3105200,1415,1660,3075
1978,2,1486975,1555970,3042945,867,1181,2048
1978,3,1503556,1572556,3076112,660,979,1640
1978,4,1526452,1595959,3122411,575,773,1348
1978,5,1588381,1656877,3245258,484,718,1202
1978,6,1709301,1784285,3493586,440,654,1094
1978,7,1795556,1878074,3673630,369,601,970
1978,8,1704559,1777066,3481625,425,598,1023
1978,9,1725542,1795542,3521085,381,608,989
1978,10,1769444,1848449,3617893,346,568,914
1978,11,1788945,1863937,3652882,318,587,905
1978,12,1855356,1931860,3787216,402,666,1068
1978,13,1958400,2042381,4000781,463,838,1301
1978,14,2033962,2118466,4152427,576,1104,1681
1978,15,2072962,2163463,4236425,770,1618,2388
1978,16,2109956,2189452,4299408,1026,2397,3423
1978,17,2115049,2190058,4305107,1126,3178,4305
1978,18,2093488,2140501,4233989,1280,4062,5342
1978,19,2176510,2205005,4381515,1336,4299,5635
1978,20,2165512,2192507,4358019,1286,4340,5626
1978,21,2082608,2101107,4183715,1358,4242,5600
1978,22,2028044,2022540,4050584,1317,4331,5648
1978,23,1999562,1981567,3981129,1328,4160,5488
1978,24,1987077,1969573,3956649,1291,3991,5282
1978,25,1936079,1923074,3859153,1308,3952,5260
1978,26,1870573,1857578,3728151,1308,3730,5038
1978,27,1837597,1810112,3647710,1276,3699,4975
1978,28,1755995,1717997,3473992,1314,3509,4823
1978,29,1856532,1817518,3674049,1276,3452,4728
1978,30,1932814,1911803,3844616,1323,3447,4770
1978,31,1680227,1656729,3336956,1433,3426,4859
1978,32,1443964,1405479,2849444,1559,3401,4960
1978,33,1458978,1403482,2862460,1366,2899,4266
1978,34,1550896,1495890,3046786,1432,2849,4282
1978,35,1471759,1429759,2901518,1570,3154,4725
1978,36,1322107,1275107,2597214,1800,3335,5136
1978,37,1257090,1203096,2460186,1774,3155,4930
1978,38,1198022,1143526,2341548,1768,3296,5065
1978,39,1218526,1163025,2381551,1886,3370,5257
1978,40,1208556,1158055,2366611,1958,3580,5538
1978,41,1153014,1104014,2257027,2072,3781,5853
1978,42,1143025,1097011,2240036,2394,4056,6449
1978,43,1115025,1072027,2187052,2610,4434,7044
1978,44,1127474,1078479,2205953,2837,4911,7748
1978,45,1131504,1074992,2206496,2867,5157,8024
1978,46,1137964,1087463,2225427,3377,5848,9224
1978,47,1186910,1129425,2316334,3641,6280,9921
1978,48,1194542,1119041,2313584,4076,6983,11059
1978,49,1223482,1138981,2362463,4457,8113,12570
1978,50,1186493,1105000,2291493,5012,8769,13781
1978,51,1230973,1135482,2366455,5488,9754,15243
1978,52,1251959,1143964,2395923,6076,10747,16823
1978,53,1261518,1152016,2413534,6725,11781,18506
1978,54,1242510,1130510,2373019,7355,12810,20164
1978,55,1232485,1120471,2352956,7830,13604,21434
1978,56,1216553,1106542,2323096,8227,14379,22606
1978,57,1202471,1088477,2290948,8993,15884,24877
1978,58,1177592,1043592,2221184,9563,17047,26611
1978,59,1128581,993060,2121641,10205,17934,28139
1978,60,1019033,896027,1915060,10601,18127,28728
1978,61,1040507,918003,1958510,11029,19391,30420
1978,62,1048493,908490,1956984,11975,20766,32741
1978,63,1037033,893025,1930058,12617,21806,34422
1978,64,1019008,857016,1876025,13661,23430,37091
1978,65,999534,821526,1821060,14736,24748,39484
1978,66,976510,784014,1760523,15000,24977,39977
1978,67,964962,767967,1732929,15623,25578,41202
1978,68,945066,734063,1679129,16914,26627,43540
1978,69,887027,678518,1565545,17685,27193,44878
1978,70,786052,586036,1372088,18234,27423,45657
1978,71,773025,577515,1350540,19206,27971,47178
1978,72,725526,526515,1252041,20200,28348,48548
1978,73,694548,497033,1191581,20917,28174,49091
1978,74,645534,447022,1092556,21609,28249,49858
1978,75,587066,393047,980112,22471,27936,50407
1978,76,574945,367471,942416,22899,26852,49751
1978,77,579995,357989,937984,22619,25488,48107
1978,78,549079,336058,885137,25770,26569,52338
1978,79,469545,277521,747066,25878,25425,51303
1978,80,421097,240961,662058,25027,23310,48337
1978,81,403634,223755,627389,25577,23018,48595
1978,82,370544,199043,569587,26407,22009,48416
1978,83,329598,172497,502095,27370,21700,49070
1978,84,292206,148537,440744,27399,20116,47515
1978,85,261140,129063,390204,26113,18437,44550
1978,86,217133,102884,320017,25853,17280,43132
1978,87,188867,85930,274797,23829,15178,39007
1978,88,160318,71985,232302,21380,12853,34232
1978,89,132801,58203,191004,20368,11501,31869
1978,90,99824,42525,142349,18540,10149,28690
1978,91,80298,33041,113339,15321,8009,23330
1978,92,63252,25512,88763,12642,6312,18954
1978,93,48762,19089,67850,11001,5208,16210
1978,94,35560,13312,48872,9112,4103,13215
1978,95,25760,9480,35240,7253,3076,10329
1978,96,17964,6379,24343,5475,2219,7694
1978,97,12785,4435,17220,4036,1613,5649
1978,98,8173,2738,10911,2853,1058,3911
1978,99,5296,1666,6962,2046,758,2805
1978,100,3564,1085,4649,1354,425,1779
1978,101,2328,734,3062,918,267,1185
1978,102,1547,459,2006,610,193,803
1978,103,924,312,1236,404,142,546
1978,104,567,204,771,259,97,356
1978,105,370,136,505,136,60,196
1978,106,228,104,332,85,36,121
1978,107,159,75,234,50,29,79
1978,108,96,46,142,40,17,57
1978,109,78,28,106,23,14,37
1978,110,179,95,274,64,23,87
1979,0,1648567,1727570,3376137,19726,25813,45539
1979,1,1560025,1635022,3195047,1408,1837,3245
1979,2,1513597,1585110,3098707,894,1208,2103
1979,3,1514975,1581970,3096945,651,978,1629
1979,4,1530058,1602559,3132616,473,739,1212
1979,5,1527452,1596959,3124411,474,611,1085
1979,6,1592879,1660375,3253255,429,595,1024
1979,7,1743803,1826786,3570589,386,600,986
1979,8,1744551,1825567,3570118,381,589,970
1979,9,1766068,1837573,3603641,416,594,1010
1979,10,1763038,1843537,3606575,366,571,937
1979,11,1750951,1824956,3575907,358,566,924
1979,12,1781942,1856934,3638877,390,627,1017
1979,13,1869356,1948362,3817718,408,746,1154
1979,14,1981896,2060877,4042773,521,1061,1582
1979,15,2045964,2138468,4184433,750,1486,2236
1979,16,2080964,2158964,4239929,1002,2427,3429
1979,17,2115953,2193452,4309405,1133,3082,4215
1979,18,2104041,2162058,4266099,1318,3941,5260
1979,19,2178997,2212014,4391011,1323,4277,5600
1979,20,2171504,2194499,4366003,1338,4390,5728
1979,21,2128016,2146016,4274033,1341,4434,5775
1979,22,2083608,2080118,4163726,1251,4408,5659
1979,23,2039047,2023548,4062595,1298,4339,5637
1979,24,2035556,2020066,4055622,1370,4135,5505
1979,25,1994581,1978578,3973159,1334,4101,5435
1979,26,1926079,1914077,3840156,1326,3909,5236
1979,27,1899071,1879578,3778649,1331,3872,5204
1979,28,1785085,1752597,3537682,1376,3568,4945
1979,29,1872011,1829515,3701526,1328,3593,4922
1979,30,1870515,1841504,3712019,1441,3490,4932
1979,31,1881326,1854315,3735641,1442,3393,4836
1979,32,1698230,1663726,3361956,1513,3555,5069
1979,33,1437964,1388978,2826942,1652,3558,5211
1979,34,1504477,1449482,2953959,1457,3012,4469
1979,35,1526893,1483890,3010784,1541,3072,4613
1979,36,1452249,1405751,2858000,1675,3285,4961
